exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,17547,8,AMRUTANJAN,AMRUTANJAN-EQ,EQ,AMRUTANJAN-EQ,1.1001E+12,702.05,468.05,170919,0.05,1,1,AMRUTANJAN,INE098F01031,1,1,AMRUTAJAN HEALTH LTD-EQ,0,-1,-1,
NSECM,1805,8,KABRAEXTRU,KABRAEXTRU-EQ,EQ,KABRAEXTRU-EQ,1.1001E+12,275.06,183.38,436251,0.01,1,1,KABRAEXTRU,INE900B01029,1,1,KABRA EXTRUSION TECHNIK L-EQ,0,-1,-1,
NSECM,9255,8,875SCL27,875SCL27-YQ,YQ,875SCL27-YQ,1.1001E+12,1200,800,6,0.01,1,1,875SCL27,INE148I07LS8,1,1,SEC RE NCD 8.75% SR.VII-YQ,0,-1,-1,
NSECM,25501,8,712HR36,712HR36-SG,SG,712HR36-SG,1.1001E+12,105,95,999999,0.01,100,1,712HR36,IN1620240177,1,1,SDL HR 7.12% 2036-SG,0,-1,-1,
NSECM,761564,8,755TN36,755TN36-SG,SG,755TN36-SG,1.1001E+12,105,95,999999,0.01,100,1,755TN36,IN3120250888,1,1,SDL TN 7.55% 2036-SG,0,-1,-1,
NSECM,20488,8,ACCENTMIC,ACCENTMIC-SM,SM,ACCENTMIC-SM,1.1001E+12,571.8,381.2,209855,0.05,500,1,ACCENTMIC,INE0Q5D01013,1,1,ACCENT MICROCELL LIMITED-SM,0,-1,-1,
NSECM,17964,8,CIFC28,CIFC28-NB,NB,CIFC28-NB,1.1001E+12,1476,984,3157,0.01,1,1,CIFC28,INE121A07RI0,1,1,SEC RE NCD SR 6-NB,0,-1,-1,
NSECM,10647,8,774AP31,774AP31-SG,SG,774AP31-SG,1.1001E+12,105,95,999999,0.01,100,1,774AP31,IN1020220399,1,1,SDL AP 7.74% 2031-SG,0,-1,-1,
NSECM,20744,8,764KA39,764KA39-SG,SG,764KA39-SG,1.1001E+12,106.31,96.19,987599,0.01,100,1,764KA39,IN1920230142,1,1,SDL KA 7.64% 2039-SG,0,-1,-1,
NSECM,18174,8,IF3DPD,IF3DPD-MF,MF,IF3DPD-MF,1.1001E+12,1.1,0.9,651676,0.01,1,1,IF3DPD,INF090I01WA9,1,1,FRANTEMAMC - IF3DPD-MF,0,-1,-1,
NSECM,3126,8,SHREYANIND,SHREYANIND-EQ,EQ,SHREYANIND-EQ,1.1001E+12,196.84,131.24,452077,0.01,1,1,SHREYANIND,INE231C01019,1,1,SHREYANS INDUSTRIES LTD-EQ,0,-1,-1,
NSECM,13337,8,GALLANTT,GALLANTT-EQ,EQ,GALLANTT-EQ,1.1001E+12,877.35,717.85,125224,0.05,1,1,GALLANTT,INE297H01019,1,1,GALLANTT ISPAT LIMITED-EQ,13,-1,-1,
NSECM,760335,8,714PY30,714PY30-SG,SG,714PY30-SG,1.1001E+12,105,95,490499,0.01,100,1,714PY30,IN3820250048,1,1,SDL PY 7.14% 2030-SG,0,-1,-1,
NSECM,1660,8,ITC,ITC-EQ,EQ,ITC-EQ,1.1001E+12,334.85,274.05,325759,0.05,1,1,ITC,INE154A01025,1,1,ITC LTD-EQ,0,-1,-1,
NSECM,6001,8,705WB36,705WB36-SG,SG,705WB36-SG,1.1001E+12,105,95,999999,0.01,100,1,705WB36,IN3420210152,1,1,SDL WB 7.05% 2036-SG,0,-1,-1,
NSECM,342,8,CAMS,CAMS-EQ,EQ,CAMS-EQ,1.1001E+12,863.4,706.5,127166,0.05,1,1,CAMS,INE596I01020,1,1,COMPUTER AGE MNGT SER LTD-EQ,0,-1,-1,
NSECM,3607,8,UNIVCABLES,UNIVCABLES-EQ,EQ,UNIVCABLES-EQ,1.1001E+12,1199.4,799.6,100032,0.05,1,1,UNIVCABLES,INE279A01012,1,1,UNIVERSAL CABLES LTD-EQ,11,-1,-1,
NSECM,25851,8,VAL30IETF,VAL30IETF-EQ,EQ,VAL30IETF-EQ,1.1001E+12,18.62,12.42,1060355,0.01,1,1,VAL30IETF,INF109KC16X5,1,1,ICICIPRAMC - VAL30IETF-EQ,0,-1,-1,
NSECM,761324,8,753SK36A,753SK36A-SG,SG,753SK36A-SG,1.1001E+12,105,95,817499,0.01,100,1,753SK36A,IN3020250053,1,1,SDL SK 7.53% 2036-SG,0,-1,-1,
NSECM,14043,8,SARLAPOLY,SARLAPOLY-EQ,EQ,SARLAPOLY-EQ,1.1001E+12,116.31,77.55,1031596,0.01,1,1,SARLAPOLY,INE453D01025,1,1,SARLA PERF. FIBERS LTD-EQ,0,-1,-1,
NSECM,23870,8,738TN33,738TN33-SG,SG,738TN33-SG,1.1001E+12,105,95,999999,0.01,100,1,738TN33,IN3120240079,1,1,SDL TN 7.38% 2033-SG,0,-1,-1,
NSECM,1403,8,HINDOILEXP,HINDOILEXP-EQ,EQ,HINDOILEXP-EQ,1.1001E+12,201.13,134.09,596514,0.01,1,1,HINDOILEXP,INE345A01011,1,1,HINDUSTAN OIL EXPLORATION-EQ,0,-1,-1,
NSECM,8647,8,SFMP61DR,SFMP61DR-MF,MF,SFMP61DR-MF,1.1001E+12,10.02,8.2,2125,0.01,1,1,SFMP61DR,INF200KA12F2,1,1,SBIAMC - SFMP61DR-MF,0,-1,-1,
NSECM,22987,8,74RJ42,74RJ42-SG,SG,74RJ42-SG,1.1001E+12,105,95,999999,0.01,100,1,74RJ42,IN2920230488,1,1,SDL RJ 7.4% 2042-SG,0,-1,-1,
NSECM,760382,8,756PY35,756PY35-SG,SG,756PY35-SG,1.1001E+12,105,95,653999,0.01,100,1,756PY35,IN3820250055,1,1,SDL PY 7.56% 2035-SG,0,-1,-1,
NSECM,1650,8,651KA30B,651KA30B-SG,SG,651KA30B-SG,1.1001E+12,105,95,999999,0.01,100,1,651KA30B,IN1920200517,1,1,SDL KA 6.51% 2030-SG,0,-1,-1,
NSECM,15372,8,CIFCZC26A,CIFCZC26A-N3,N3,CIFCZC26A-N3,1.1001E+12,1519.2,1012.8,2730,0.01,1,1,CIFCZC26A,INE121A07QZ6,1,1,SEC RE NCD SR.IV-N3,0,-1,-1,
NSECM,30024,8,727OR41,727OR41-SG,SG,727OR41-SG,1.1001E+12,105,95,999999,0.01,100,1,727OR41,IN2720240133,1,1,SDL OR 7.27% 2041-SG,0,-1,-1,
NSECM,23319,8,1075SCFL34,1075SCFL34-Z6,Z6,1075SCFL34-Z6,1.1001E+12,1230,820,2182,0.01,1,1,1075SCFL34,INE148I07SR5,1,1,SEC RE NCD 10.75% SR XI-Z6,0,-1,-1,
NSECM,14166,8,762MZ36,762MZ36-SG,SG,762MZ36-SG,1.1001E+12,105,95,326999,0.01,100,1,762MZ36,IN2520220103,1,1,SDL MZ 7.62% 2036-SG,0,-1,-1,
NSECM,24760,8,728MP45,728MP45-SG,SG,728MP45-SG,1.1001E+12,105,95,999999,0.01,100,1,728MP45,IN2120240022,1,1,SDL MP 7.28% 2045-SG,0,-1,-1,
NSECM,763194,8,769BR35,769BR35-SG,SG,769BR35-SG,1.1001E+12,105,95,999959,0.01,100,1,769BR35,IN1320260020,1,1,SDL BR 7.69% 2035-SG,0,-1,-1,
NSECM,27198,8,719UP36,719UP36-SG,SG,719UP36-SG,1.1001E+12,105,95,999899,0.01,100,1,719UP36,IN3320240036,1,1,SDL UP 7.19% 2036-SG,0,-1,-1,
NSECM,10986,8,TAPIFRUIT,TAPIFRUIT-SM,SM,TAPIFRUIT-SM,1.1001E+12,63,57,140626,0.05,750,1,TAPIFRUIT,INE0M7001010,1,1,TAPI FRUIT PROCESSING LTD-SM,0,-1,-1,
NSECM,14398,8,AMDIND,AMDIND-EQ,EQ,AMDIND-EQ,1.1001E+12,55.98,37.32,626752,0.01,1,1,AMDIND,INE005I01014,1,1,AMD INDUSTRIES LIMITED-EQ,13,-1,-1,
NSECM,30429,8,709AP35,709AP35-SG,SG,709AP35-SG,1.1001E+12,105,95,999907,0.01,100,1,709AP35,IN1020240785,1,1,SDL AP 7.09% 2035-SG,0,-1,-1,
NSECM,11236,8,JSL,JSL-EQ,EQ,JSL-EQ,1.1001E+12,870.3,580.2,137678,0.05,1,1,JSL,INE220G01021,1,1,JINDAL STAINLESS LIMITED-EQ,0,-1,-1,
NSECM,18405,8,745PN34A,745PN34A-SG,SG,745PN34A-SG,1.1001E+12,105,95,999986,0.01,100,1,745PN34A,IN2820230133,1,1,SDL PN 7.45% 2034-SG,0,-1,-1,
NSECM,14993,8,SOTAC,SOTAC-SM,SM,SOTAC-SM,1.1001E+12,116.85,105.75,361334,0.05,1200,1,SOTAC,INE0O2D01012,1,1,SOTAC PHARMACEUTICALS LTD-SM,0,-1,-1,
NSECM,755961,8,ABCRESET27,ABCRESET27-NM,NM,ABCRESET27-NM,1.1001E+12,120000,80000,999,0.01,1,1,ABCRESET27,INE860H07IX6,1,1,ABCL FBIL LINK2027 SR K3-NM,0,-1,-1,
NSECM,757474,8,960SCL32,960SCL32-NI,NI,960SCL32-NI,1.1001E+12,1200,800,3,0.01,1,1,960SCL32,INE148I07XO2,1,1,SCL 9.60% 2032 SR X-NI,0,-1,-1,
NSECM,25327,8,EXCELLENT,EXCELLENT-ST,ST,EXCELLENT-ST,1.1001E+12,142.8,137.2,146168,0.05,1600,1,EXCELLENT,INE0Y4801011,1,1,EXCELLENT WIRES N PACK L-ST,35,-1,-1,
NSECM,19550,8,765TS39,765TS39-SG,SG,765TS39-SG,1.1001E+12,105,95,999999,0.01,100,1,765TS39,IN4520230280,1,1,SDL TS 7.65% 2039-SG,0,-1,-1,
NSECM,759378,8,73TS51,73TS51-SG,SG,73TS51-SG,1.1001E+12,105,95,999999,0.01,100,1,73TS51,IN4520250478,1,1,SDL TS 7.3% 2051-SG,0,-1,-1,
NSECM,14112,8,756TS48,756TS48-SG,SG,756TS48-SG,1.1001E+12,105,95,999999,0.01,100,1,756TS48,IN4520220398,1,1,SDL TS 7.56% 2048-SG,0,-1,-1,
NSECM,29107,8,722GJ35,722GJ35-SG,SG,722GJ35-SG,1.1001E+12,105,95,999999,0.01,100,1,722GJ35,IN1520240145,1,1,SDL GJ 7.22% 2035-SG,0,-1,-1,
NSECM,6478,8,698BR30,698BR30-SG,SG,698BR30-SG,1.1001E+12,105,95,999999,0.01,100,1,698BR30,IN1320210090,1,1,SDL BR 6.98% 2030-SG,0,-1,-1,
NSECM,10257,8,792AP42A,792AP42A-SG,SG,792AP42A-SG,1.1001E+12,105,95,999999,0.01,100,1,792AP42A,IN1020220308,1,1,SDL AP 7.92% 2042-SG,0,-1,-1,
NSECM,24217,8,IVZINNIFTY,IVZINNIFTY-EQ,EQ,IVZINNIFTY-EQ,1.1001E+12,3196.52,2131.02,10943,0.01,1,1,IVZINNIFTY,INF205K01DA9,1,1,INVESCO INDIA NIFTY ETF-EQ,0,-1,-1,
NSECM,8342,8,GSEC5IETF,GSEC5IETF-EQ,EQ,GSEC5IETF-EQ,1.1001E+12,67.63,61.19,102313,0.01,1,1,GSEC5IETF,INF109KC14A8,1,1,ICICIPRAMC - ICICI5GSEC-EQ,0,-1,-1,
NSECM,23734,8,858CIF27,858CIF27-NU,NU,858CIF27-NU,1.1001E+12,120000,80000,999,0.01,1,1,858CIF27,INE121A07SB3,1,1,CHOLA 8.58% 2027 SR 641-NU,0,-1,-1,
NSECM,24791,8,PPSL,PPSL-ST,ST,PPSL-ST,1.1001E+12,6.7,6.1,958109,0.05,3000,1,PPSL,INE0YAL01017,1,1,PICTUREPOST STUDIOS LTD-ST,34,-1,-1,
NSECM,29155,8,720RECL35,720RECL35-N0,N0,720RECL35-N0,1.1001E+12,120000,80000,999,0.01,1,1,720RECL35,INE020B08FN5,1,1,REC 7.20% 2035 SR 242-N0,0,-1,-1,
NSECM,13240,8,SADBHAV,SADBHAV-BE,BE,SADBHAV-BE,1.1001E+12,8.55,8.23,5610365,0.01,1,1,SADBHAV,INE226H01026,1,1,SADBHAV ENGINEERING LTD-BE,37,-1,-1,
NSECM,756406,8,SHRIAHIMSA,SHRIAHIMSA-SM,SM,SHRIAHIMSA-SM,1.1001E+12,353.15,235.45,339771,0.05,600,1,SHRIAHIMSA,INE0DM401012,1,1,SHRI AHIMSA NATURALS LTD-SM,0,-1,-1,
NSECM,22476,8,SGBDE31III,SGBDE31III-GB,GB,SGBDE31III-GB,1.1001E+12,17955.59,14690.95,6126,0.01,1,1,SGBDE31III,IN0020230168,1,1,2.50%GOLDBONDS2031SR-III-GB,0,-1,-1,
NSECM,18035,8,SANGANI,SANGANI-SM,SM,SANGANI-SM,1.1001E+12,57.5,52.1,450507,0.05,1500,1,SANGANI,INE0OVI01010,1,1,SANGANI HOSPITALS LIMITED-SM,0,-1,-1,
NSECM,30204,8,1025SCL35A,1025SCL35A-N1,N1,1025SCL35A-N1,1.1001E+12,1239.6,826.4,3117,0.01,1,1,1025SCL35A,INE148I07VZ2,1,1,SCL 10.25% SR XII-N1,0,-1,-1,
NSECM,4118,8,HBSL,HBSL-BE,BE,HBSL-BE,1.1001E+12,64.98,58.8,233401,0.01,1,1,HBSL,INE550B01022,1,1,HB STOCKHOLDINGS LIMITED-BE,34,-1,-1,
NSECM,3518,8,TORNTPHARM,TORNTPHARM-EQ,EQ,TORNTPHARM-EQ,1.1001E+12,4725.3,3866.3,23014,0.1,1,1,TORNTPHARM,INE685A01028,1,1,TORRENT PHARMACEUTICALS L-EQ,0,-1,-1,
NSECM,5306,8,FMCGIETF,FMCGIETF-EQ,EQ,FMCGIETF-EQ,1.1001E+12,64.75,43.17,1853193,0.01,1,1,FMCGIETF,INF109KC19V3,1,1,ICICIPRAMC - ICICIFMCG-EQ,0,-1,-1,
NSECM,27149,8,713BR34A,713BR34A-SG,SG,713BR34A-SG,1.1001E+12,105,95,999999,0.01,100,1,713BR34A,IN1320240121,1,1,SDL BR 7.13% 2034-SG,0,-1,-1,
NSECM,11509,8,785SK32,785SK32-SG,SG,785SK32-SG,1.1001E+12,105,95,653999,0.01,100,1,785SK32,IN3020220031,1,1,SDL SK 7.85% 2032-SG,0,-1,-1,
NSECM,1084,8,66SK30,66SK30-SG,SG,66SK30-SG,1.1001E+12,105,95,999991,0.01,100,1,66SK30,IN3020200033,1,1,SDL SK 6.6% 2030-SG,0,-1,-1,
NSECM,757663,8,880IIFL26,880IIFL26-N0,N0,880IIFL26-N0,1.1001E+12,120000,80000,163,0.01,1,1,880IIFL26,INE530B07567,1,1,IIFL 8.80% 2026 SR D32-N0,0,-1,-1,
NSECM,18410,8,744TS39A,744TS39A-SG,SG,744TS39A-SG,1.1001E+12,102.65,92.89,1022799,0.01,100,1,744TS39A,IN4520230215,1,1,SDL TS 7.44% 2039-SG,0,-1,-1,
NSECM,3396,8,TAINWALCHM,TAINWALCHM-EQ,EQ,TAINWALCHM-EQ,1.1001E+12,246.19,164.13,306198,0.01,1,1,TAINWALCHM,INE123C01018,1,1,TAINWALA CHEMICAL AND PLA-EQ,0,-1,-1,
NSECM,182,8,678KA32,678KA32-SG,SG,678KA32-SG,1.1001E+12,105,95,999999,0.01,100,1,678KA32,IN1920200269,1,1,SDL KA 6.78% 2032-SG,0,-1,-1,
NSECM,28371,8,714NPC39,714NPC39-N0,N0,714NPC39-N0,1.1001E+12,120000,80000,999,0.01,1,1,714NPC39,INE206D08519,1,1,NPC 7.14% 2039 SR 39-N0,0,-1,-1,
NSECM,21003,8,SCLZC26F,SCLZC26F-Y9,Y9,SCLZC26F-Y9,1.1001E+12,1200,800,16,0.01,1,1,SCLZC26F,INE148I07RY3,1,1,SEC RE NCD SR VI-Y9,0,-1,-1,
NSECM,18161,8,BPF02RMD,BPF02RMD-MF,MF,BPF02RMD-MF,1.1001E+12,1.1,0.9,0,0.01,1,1,BPF02RMD,INF955L01JP2,1,1,BARODAPAMC - BPF02RMD-MF,0,-1,-1,
NSECM,23930,8,888SCL26A,888SCL26A-ZC,ZC,888SCL26A-ZC,1.1001E+12,1200,800,22,0.01,1,1,888SCL26A,INE148I07TD3,1,1,SEC RE NCD 8.88% SR II-ZC,0,-1,-1,
NSECM,760795,8,769HR41,769HR41-SG,SG,769HR41-SG,1.1001E+12,105,95,999999,0.01,100,1,769HR41,IN1620250317,1,1,SDL HR 7.69% 2041-SG,0,-1,-1,
NSECM,22076,8,703RJ30,703RJ30-SG,SG,703RJ30-SG,1.1001E+12,109.64,99.2,957649,0.01,100,1,703RJ30,IN2920190393,1,1,SDL RJ 7.03% 2030-SG,0,-1,-1,
NSECM,5279,8,ROLEXRINGS,ROLEXRINGS-EQ,EQ,ROLEXRINGS-EQ,1.1001E+12,177.73,118.49,675113,0.01,1,1,ROLEXRINGS,INE645S01024,1,1,ROLEX RINGS LIMITED-EQ,0,-1,-1,
NSECM,5606,8,INTLCONV,INTLCONV-EQ,EQ,INTLCONV-EQ,1.1001E+12,97.15,64.77,1235119,0.01,1,1,INTLCONV,INE575C01027,1,1,INTL CONVEYORS LIMITED-EQ,0,-1,-1,
NSECM,23759,8,741AP47,741AP47-SG,SG,741AP47-SG,1.1001E+12,105,95,999999,0.01,100,1,741AP47,IN1020240215,1,1,SDL AP 7.41% 2047-SG,0,-1,-1,
NSECM,760515,8,759UP41,759UP41-SG,SG,759UP41-SG,1.1001E+12,105,95,999899,0.01,100,1,759UP41,IN3320250175,1,1,SDL UP 7.59% 2041-SG,0,-1,-1,
NSECM,1949,8,KSB,KSB-EQ,EQ,KSB-EQ,1.1001E+12,1017.95,678.65,117824,0.05,1,1,KSB,INE999A01023,1,1,KSB LIMITED-EQ,0,-1,-1,
NSECM,25040,8,JAYBEE,JAYBEE-ST,ST,JAYBEE-ST,1.1001E+12,83.35,75.45,737960,0.05,500,1,JAYBEE,INE0SMY01017,1,1,JAY BEE LAMINATIONS LTD-ST,34,-1,-1,
NSECM,756333,8,995CCSP27,995CCSP27-N0,N0,995CCSP27-N0,1.1001E+12,60000,40000,163,0.01,1,1,995CCSP27,INE157D07EL0,1,1,CCSPL 9.95% 2027-N0,0,-1,-1,
NSECM,19073,8,AARVI,AARVI-EQ,EQ,AARVI-EQ,1.1001E+12,146.48,97.66,484309,0.01,1,1,AARVI,INE754X01016,1,1,AARVI ENCON LIMITED-EQ,0,-1,-1,
NSECM,5192,8,KOVAI,KOVAI-EQ,EQ,KOVAI-EQ,1.1001E+12,6469.5,4313.5,18547,0.5,1,1,KOVAI,INE177F01017,1,1,KOVAI MEDICAL CENTER & HO-EQ,0,-1,-1,
NSECM,761560,8,787SK36,787SK36-SG,SG,787SK36-SG,1.1001E+12,105,95,999999,0.01,100,1,787SK36,IN3020250079,1,1,SDL SK 7.87% 2036-SG,0,-1,-1,
NSECM,2496,8,ORIENTPPR,ORIENTPPR-EQ,EQ,ORIENTPPR-EQ,1.1001E+12,21.19,14.13,5662390,0.01,1,1,ORIENTPPR,INE592A01026,1,1,ORIENT PAPER AND INDS LTD-EQ,0,-1,-1,
NSECM,761436,8,766JCL31,766JCL31-N0,N0,766JCL31-N0,1.1001E+12,120000,80000,999,0.01,1,1,766JCL31,INE282H07059,1,1,JCL 7.66% 2031 SR V-N0,0,-1,-1,
NSECM,25218,8,723MZ38,723MZ38-SG,SG,723MZ38-SG,1.1001E+12,105,95,294299,0.01,100,1,723MZ38,IN2520240051,1,1,SDL MZ 7.23% 2038-SG,0,-1,-1,
NSECM,18332,8,745AP34,745AP34-SG,SG,745AP34-SG,1.1001E+12,102.63,92.87,1022999,0.01,100,1,745AP34,IN1020230414,1,1,SDL AP 7.45% 2034-SG,0,-1,-1,
NSECM,760613,8,723TN33,723TN33-SG,SG,723TN33-SG,1.1001E+12,105,95,999999,0.01,100,1,723TN33,IN3120250763,1,1,SDL TN 7.23% 2033-SG,0,-1,-1,
NSECM,17764,8,REFEX,REFEX-EQ,EQ,REFEX-EQ,1.1001E+12,306.7,204.5,391155,0.05,1,1,REFEX,INE056I01025,1,1,REFEX INDUSTRIES LIMITED-EQ,0,-1,-1,
NSECM,27009,8,715AP47,715AP47-SG,SG,715AP47-SG,1.1001E+12,105,95,999999,0.01,100,1,715AP47,IN1020240595,1,1,SDL AP 7.15% 2047-SG,0,-1,-1,
NSECM,756105,8,679TS52,679TS52-SG,SG,679TS52-SG,1.1001E+12,105,95,999949,0.01,100,1,679TS52,IN4520250049,1,1,SDL TS 6.79% 2052-SG,0,-1,-1,
NSECM,756905,8,686NHPCL37,686NHPCL37-N0,N0,686NHPCL37-N0,1.1001E+12,120000,80000,636,0.01,1,1,686NHPCL37,INE848E08318,1,1,NHPC 6.86% 2037 SR  G-N0,0,-1,-1,
NSECM,761079,8,805NMC33,805NMC33-N5,N5,805NMC33-N5,1.1001E+12,150,100,65399,0.01,1,1,805NMC33,INE579F24040,1,1,NMC 8.05% 2033 SR STRPP E-N5,0,-1,-1,
NSECM,21906,8,896KL35,896KL35-SG,SG,896KL35-SG,1.1001E+12,128.47,116.25,817161,0.01,100,1,896KL35,IN2020200035,1,1,SDL KL 8.96% 2035-SG,0,-1,-1,
NSECM,30236,8,1015SCL30,1015SCL30-N1,N1,1015SCL30-N1,1.1001E+12,1254,836,2240,0.01,1,1,1015SCL30,INE148I07WT3,1,1,SCL 10.15% SR VII-N1,0,-1,-1,
NSECM,11743,8,JINDALPHOT,JINDALPHOT-EQ,EQ,JINDALPHOT-EQ,1.1001E+12,1244,829.4,96459,0.1,1,1,JINDALPHOT,INE796G01012,1,1,JINDAL PHOTO LIMITED-EQ,0,-1,-1,
NSECM,2439,8,NKIND,NKIND-EQ,EQ,NKIND-EQ,1.1001E+12,80.64,53.76,196523,0.01,1,1,NKIND,INE542C01019,1,1,NK INDUSTRIES LTD-EQ,13,-1,-1,
NSECM,19518,8,762RJ43,762RJ43-SG,SG,762RJ43-SG,1.1001E+12,105,95,999999,0.01,100,1,762RJ43,IN2920230231,1,1,SDL RJ 7.62% 2043-SG,0,-1,-1,
NSECM,756020,8,TINNARUBR,TINNARUBR-EQ,EQ,TINNARUBR-EQ,1.1001E+12,917.75,611.85,130740,0.05,1,1,TINNARUBR,INE015C01016,1,1,TINNA RUBBER AND INFR LTD-EQ,0,-1,-1,
NSECM,761720,8,NIMBSPROJ,NIMBSPROJ-EQ,EQ,NIMBSPROJ-EQ,1.1001E+12,224.82,203.42,467011,0.01,1,1,NIMBSPROJ,INE875B01015,1,1,NIMBUS PROJECTS LIMITED-EQ,11,-1,-1,
NSECM,3001,8,BSE500IETF,BSE500IETF-EQ,EQ,BSE500IETF-EQ,1.1001E+12,45.09,30.07,2660904,0.01,1,1,BSE500IETF,INF109KC1V59,1,1,ICICIPRAMC - ICICI500-EQ,0,-1,-1,
NSECM,760677,8,764WB42A,764WB42A-SG,SG,764WB42A-SG,1.1001E+12,105,95,999999,0.01,100,1,764WB42A,IN3420250299,1,1,SDL WB 7.64% 2042-SG,0,-1,-1,
NSECM,21829,8,759TN44,759TN44-SG,SG,759TN44-SG,1.1001E+12,105,95,999937,0.01,100,1,759TN44,IN3120230385,1,1,SDL TN 7.59% 2044-SG,0,-1,-1,
NSECM,25298,8,AEL120924B,AEL120924B-N8,N8,AEL120924B-N8,1.1001E+12,1422,948,11131,0.01,1,1,AEL120924B,INE423A07385,1,1,SEC RE NCD SR VIII-N8,0,-1,-1,
NSECM,1953,8,661MP37,661MP37-SG,SG,661MP37-SG,1.1001E+12,105,95,999999,0.01,100,1,661MP37,IN2120200232,1,1,SDL MP 6.61% 2037-SG,0,-1,-1,
NSECM,5741,8,687AP40,687AP40-SG,SG,687AP40-SG,1.1001E+12,105,95,999999,0.01,100,1,687AP40,IN1020210283,1,1,SDL AP 6.87% 2040-SG,0,-1,-1,
NSECM,11596,8,LINCOLN,LINCOLN-EQ,EQ,LINCOLN-EQ,1.1001E+12,799.25,532.85,150122,0.05,1,1,LINCOLN,INE405C01035,1,1,LINCOLN PHARMA LTD-EQ,0,-1,-1,
NSECM,4998,8,699GA31,699GA31-SG,SG,699GA31-SG,1.1001E+12,85.54,77.4,326999,0.01,100,1,699GA31,IN1420210057,1,1,SDL GA 6.99% 2031-SG,0,-1,-1,
NSECM,756086,8,GROWWMOM50,GROWWMOM50-EQ,EQ,GROWWMOM50-EQ,1.1001E+12,12.43,8.29,805626,0.01,1,1,GROWWMOM50,INF666M01KJ4,1,1,GROWWAMC - GROWWMOM50-EQ,0,-1,-1,
NSECM,10605,8,LOYALTEX,LOYALTEX-BE,BE,LOYALTEX-BE,1.1001E+12,239.9,230.5,157497,0.01,1,1,LOYALTEX,INE970D01010,1,1,LOYAL TEXTILE MILLS LTD-BE,35,-1,-1,
NSECM,758929,8,748AP34,748AP34-SG,SG,748AP34-SG,1.1001E+12,105,95,999999,0.01,100,1,748AP34,IN1020250297,1,1,SDL AP 7.48% 2034-SG,0,-1,-1,
NSECM,31969,8,888NHB29,888NHB29-N5,N5,888NHB29-N5,1.1001E+12,7203.6,4802.4,5606,0.01,1,1,888NHB29,INE557F07124,1,1,BOND 8.88%PA TF TR-I S 2B-N5,0,-1,-1,
NSECM,25215,8,722HP39,722HP39-SG,SG,722HP39-SG,1.1001E+12,105,95,999949,0.01,100,1,722HP39,IN1720240085,1,1,SDL HP 7.22% 2039-SG,0,-1,-1,
NSECM,3987,8,GREENPLY,GREENPLY-EQ,EQ,GREENPLY-EQ,1.1001E+12,314.8,209.9,381157,0.05,1,1,GREENPLY,INE461C01038,1,1,GREENPLY INDUSTRIES LTD-EQ,0,-1,-1,
NSECM,759148,8,789GIL30,789GIL30-N0,N0,789GIL30-N0,1.1001E+12,120000,80000,999,0.01,1,1,789GIL30,INE233A08188,1,1,GIL 7.89% 2030 SR 1-N0,0,-1,-1,
NSECM,29732,8,HDAIF1BDDR,HDAIF1BDDR-MF,MF,HDAIF1BDDR-MF,1.1001E+12,11,9,65,0.01,1,1,HDAIF1BDDR,INF179K01G20,1,1,HDFCAMC - HDAIF1BDDR-MF,0,-1,-1,
NSECM,759496,8,840MCSL31,840MCSL31-N0,N0,840MCSL31-N0,1.1001E+12,108333.32,72222.22,490,0.01,1,1,840MCSL31,INE296G07317,1,1,MCSL 8.40% 2031 SR BD-N0,0,-1,-1,
NSECM,3127,8,UFBL,UFBL-EQ,EQ,UFBL-EQ,1.1001E+12,419.1,279.4,286307,0.05,1,1,UFBL,INE382M01027,1,1,UNITED FOODBRANDS LIMITED-EQ,0,-1,-1,
NSECM,25883,8,711BR33B,711BR33B-SG,SG,711BR33B-SG,1.1001E+12,105,95,999999,0.01,100,1,711BR33B,IN1320240097,1,1,SDL BR 7.11% 2033-SG,0,-1,-1,
NSECM,17852,8,747AP32,747AP32-SG,SG,747AP32-SG,1.1001E+12,104.73,94.77,1002499,0.01,100,1,747AP32,IN1020230398,1,1,SDL AP 7.47% 2032-SG,0,-1,-1,
NSECM,5292,8,PRITIKAUTO,PRITIKAUTO-EQ,EQ,PRITIKAUTO-EQ,1.1001E+12,16.65,11.11,5444964,0.01,1,1,PRITIKAUTO,INE583R01029,1,1,PRITIKA AUTO INDUS LTD-EQ,0,-1,-1,
NSECM,16961,8,AATMAJ,AATMAJ-SM,SM,AATMAJ-SM,1.1001E+12,26.3,17.6,739019,0.05,2000,1,AATMAJ,INE0OB201016,1,1,AATMAJ HEALTHCARE LIMITED-SM,0,-1,-1,
NSECM,4594,8,KOTHARIPET,KOTHARIPET-EQ,EQ,KOTHARIPET-EQ,1.1001E+12,173.38,115.6,692033,0.01,1,1,KOTHARIPET,INE720A01015,1,1,KOTHARI PETROCHEM LTD-EQ,0,-1,-1,
NSECM,29114,8,722KA36,722KA36-SG,SG,722KA36-SG,1.1001E+12,99.75,90.25,1052599,0.01,100,1,722KA36,IN1920240190,1,1,SDL KA 7.22% 2036-SG,0,-1,-1,
